kanji,onyomi,kunyomi,english,jlptlevel,category
無事,,ぶじ,safety peace quietness,N3,Vocabulary
不思議,,ふしぎ,mystery curiosity ,N3,Vocabulary
不自由,,ふじゆう,discomfort disability inconvenience destitution,N3,Vocabulary
夫人,,ふじん,wife Mrs madam,N3,Vocabulary
婦人,,ふじん,woman female ,N3,Vocabulary
不正,,ふせい,injustice unfairness ,N3,Vocabulary
防ぐ,,ふせぐ,to defend (against)to protectto prevent,N3,Vocabulary
不足,,ふそく,insufficiency shortage deficiency lack dearth,N3,Vocabulary
舞台,,ぶたい,stage (theatre),N3,Vocabulary
双子,,ふたご,twins a twin,N3,Vocabulary
再び,,ふたたび,again once morea second time ,N3,Vocabulary
普段,,ふだん,usually habitually ordinarily always,N3,Vocabulary
縁,,ふち,a means e.g. of living ,N3,Vocabulary
打つ,,ぶつ,to hitto strike ,N3,Vocabulary
物価,,ぶっか,prices of commoditiesprices (in general) ,N3,Vocabulary
物質,,ぶっしつ,material substance ,N3,Vocabulary
物理,,ぶつり,physics,N3,Vocabulary
筆,,ふで,writing brush,N3,Vocabulary
ふと,,（副）,suddenly casually accidentally incidentally unexpectedly unintentionally ,N3,Vocabulary
船,,ふね,ship boat watercraft shipping vessel steamship ,N3,Vocabulary
部分,,ぶぶん,portion section part,N3,Vocabulary
不平,,ふへい,complaint discontent dissatisfaction,N3,Vocabulary
不満,,ふまん,dissatisfaction displeasure discontent complaints unhappiness,N3,Vocabulary
,,プラス,plus,N3,Vocabulary
,,プラン,plan,N3,Vocabulary
不利,,ふり,disadvantage handicap unfavorable drawback,N3,Vocabulary
振る,,ふる,(1) to waveto shaketo swing(2) to sprinkle(3) to cast (actor)to allocate (work) ,N3,Vocabulary
震える,,ふるえる,to shiverto shaketo quake,N3,Vocabulary
,,ブレーキ,a brake,N3,Vocabulary
触れる,,ふれる,to touchto be touchedto touch on a subjectto feelto violate (law copyright etc.)to perceivet,N3,Vocabulary
風呂,,ふろ,bath,N3,Vocabulary
,,プロ,professional,N3,Vocabulary
分,,ぶん,dividing part segment,N3,Vocabulary
文,,ぶん,sentence,N3,Vocabulary
雰囲気,,ふんいき,"""atmosphere (e.g. musical)mood ambience",N3,Vocabulary
分析,,ぶんせき,analysis,N3,Vocabulary
文明,,ぶんめい,civilization culture ,N3,Vocabulary
分野,,ぶんや,field sphere realm division branch,N3,Vocabulary
塀,,へい,wall fence ,N3,Vocabulary
平均,,へいきん,equilibrium balance average mean,N3,Vocabulary
平和,,へいわ,peace harmony ,N3,Vocabulary
別に,,べつに,"""(not) particularlynothing ",N3,Vocabulary
減らす,,へらす,"""to abateto decreaseto diminishto shorten ",N3,Vocabulary
減る,,へる,to decrease (in size or number)to diminishto abate,N3,Vocabulary
,,ベルト,Belt for western clothes,N3,Vocabulary
変化,,へんか,goblin ghost apparition bugbear,N3,Vocabulary
,,ペンキ,(n) paint (nl: pek),N3,Vocabulary
勉強,,べんきょう,study diligence discount reduction,N3,Vocabulary
変更,,へんこう,change modification alteration,N3,Vocabulary
,,ベンチ,bench,N3,Vocabulary
弁当,,べんとう,box lunch,N3,Vocabulary
方,,ほう,side,N3,Vocabulary
法,,ほう,Act (law: the X Act),N3,Vocabulary
棒,,ぼう,pole rod stick,N3,Vocabulary
冒険,,ぼうけん,risk venture adventure,N3,Vocabulary
方向,,ほうこう,direction course way,N3,Vocabulary
報告,,ほうこく,report information ,N3,Vocabulary
宝石,,ほうせき,gem jewel ,N3,Vocabulary
放送,,ほうそう,broadcast broadcasting ,N3,Vocabulary
豊富,,ほうふ,abundance wealth plenty bounty,N3,Vocabulary
方法,,ほうほう,method manner way means technique,N3,Vocabulary
方々,,ほうぼう,persons this and thathere and thereeverywhere,N3,Vocabulary
訪問,,ほうもん,call visit ,N3,Vocabulary
吠える,,ほえる,to barkto bayto howlto bellowto roarto cry ,N3,Vocabulary
,,ボーイ,boy,N3,Vocabulary
,,ボート,rowing boat,N3,Vocabulary
,,ホーム,(1) platform(2) home ,N3,Vocabulary
,,ボール,ball bowl ,N3,Vocabulary
他,,ほか,other (esp. places and things),N3,Vocabulary
外,,ほか,other placethe rest ,N3,Vocabulary
誇り,,ほこり,pride,N3,Vocabulary
埃,,ほこり,dust,N3,Vocabulary
保証,,ほしょう,guarantee security assurance pledge warranty,N3,Vocabulary
保存,,ほぞん,preservation conservation storage maintenance,N3,Vocabulary
程,,ほど,degree extent bounds limit,N3,Vocabulary
歩道,,ほどう,footpath walkway sidewalk,N3,Vocabulary
仏,,ほとけ,Buddha merciful personBuddhist imagethe dead,N3,Vocabulary
骨,,ほね,bone,N3,Vocabulary
炎,,ほのお,flame,N3,Vocabulary
頬,,ほほ,cheek (of face),N3,Vocabulary
頬,,ほお,cheek (of face),N3,Vocabulary
,,ほぼ,almost roughly approximately,N3,Vocabulary
微笑む,,ほほえむ,to smile,N3,Vocabulary
褒める,,ほめる,to praiseto admireto speak well,N3,Vocabulary
濠,,ほり,moat,N3,Vocabulary
本当,,ほんと,truth reality ,N3,Vocabulary
本当,,ほんとう,truth reality ,N3,Vocabulary
本人,,ほんにん,the person himself,N3,Vocabulary
本物,,ほんもの,genuine article,N3,Vocabulary
,,ぼんやり,absent-minded block-head dim faint vague,N3,Vocabulary
間,,ま,space room time pause,N3,Vocabulary
,,まあ,(female) you might say,N3,Vocabulary
,,マーケット,market,N3,Vocabulary
,,マイク,mike,N3,Vocabulary
迷子,,まいご,lost (stray) child,N3,Vocabulary
任せる,,まかせる,to entrust to anotherto leave to ,N3,Vocabulary
幕,,まく,curtain bunting act (in play) ,N3,Vocabulary
負け,,まけ,defeat loss losing (a game) ,N3,Vocabulary
孫,,まご,grandchild,N3,Vocabulary
,,まさか,by no means,N3,Vocabulary
,,まさに,correctly surely ,N3,Vocabulary
真面目,,まじめ,diligent serious honest,N3,Vocabulary
増す,,ます,to increaseto grow ,N3,Vocabulary
先ず,,まず,first (of all)to start withabout almost hardly (with neg. verb),N3,Vocabulary
貧しい,,まずしい,poor needy ,N3,Vocabulary
,,マスター,proprietor manager barowner master (e.g. arts science),N3,Vocabulary
,,ますます,increasingly more and more,N3,Vocabulary
又,,また,again and ,N3,Vocabulary
未だ,,まだ,yet still more besides,N3,Vocabulary
街,,まち,(1) town(2) streetroad ,N3,Vocabulary
間違い,,まちがい,mistake,N3,Vocabulary
松,,まつ,"""(1) pine tree(2) highest (of a three-tier ranking system)",N3,Vocabulary
真っ赤,,まっか,deep redflushed (of face) ,N3,Vocabulary
真っ直ぐ,,まっすぐ,straight (ahead)direct upright,N3,Vocabulary
全く,,まったく,really truly entirely completely,N3,Vocabulary
祭,,まつり,festival feast ,N3,Vocabulary
学ぶ,,まなぶ,"""to study (in depth)to learnto take lessons in ",N3,Vocabulary
真似,,まね,mimicry imitation behavior pretense,N3,Vocabulary
招く,,まねく,to invite,N3,Vocabulary
,,ママ,Mama,N3,Vocabulary
豆,,まめ,beans peas ,N3,Vocabulary
守る,,まもる,to protectto obeyto guardto abide (by the rules),N3,Vocabulary
丸,,まる,circle full (month)perfection purity suffix for ship names,N3,Vocabulary
円,,まる,circle money ,N3,Vocabulary
丸い,,まるい,round circular spherical,N3,Vocabulary
,,まるで,quite entirely completely,N3,Vocabulary
回す,,まわす,to turnto revolve ,N3,Vocabulary
回り,,まわり,circumference surroundings circulation,N3,Vocabulary
万一,,まんいち,by some chanceby some possibilityif by any chance10E4:1 odds,N3,Vocabulary
満足,,まんぞく,satisfaction,N3,Vocabulary
身,,み,body main partoneself sword,N3,Vocabulary
実,,み,fruit nut seed content good result,N3,Vocabulary
見送り,,みおくり,seeing one offfarewell escort,N3,Vocabulary
味方,,みかた,friend ally supporter,N3,Vocabulary
見事,,みごと,splendid magnificent beautiful admirable,N3,Vocabulary
,,ミス,"""miss (mistake error failure)Miss",N3,Vocabulary
満ちる,,みちる,"""to be fullto rise (tide)to matureto expire ",N3,Vocabulary
密,,みつ,,N3,Vocabulary
認める,,みとめる,to recognizeto appreciateto approveto admitto notice,N3,Vocabulary
皆,,みんな,all everyone everybody,N3,Vocabulary
見舞い,,みまい,enquiry expression of sympathyexpression of concern ,N3,Vocabulary
土産,,みやげ,present souvenir ,N3,Vocabulary
都,,みやこ,capital,N3,Vocabulary
妙,,みょう,strange unusual ,N3,Vocabulary
明後日,,みょうごにち,day after tomorrow,N3,Vocabulary
未来,,みらい,future (life tense) ,N3,Vocabulary
魅力,,みりょく,charm fascination glamour,N3,Vocabulary
見る,,みる,to seeto watch ,N3,Vocabulary
,,ミルク,milk,N3,Vocabulary
無,,む,nothing naught nil zero,N3,Vocabulary
向かい,,むかい,facing opposite across the streetother side,N3,Vocabulary
迎え,,むかえ,meeting person sent to pick up an arrival,N3,Vocabulary
向く,,むく,to face,N3,Vocabulary
向ける,,むける,to turn towardsto point ,N3,Vocabulary
無視,,むし,disregard ignore ,N3,Vocabulary
虫歯,,むしば,cavity tooth decaydecayed toothcaries,N3,Vocabulary
寧ろ,,むしろ,rather better instead,N3,Vocabulary
結ぶ,,むすぶ,to tieto bindto link,N3,Vocabulary
無駄,,むだ,futility uselessness ,N3,Vocabulary
夢中,,むちゅう,daze (in a) tranceecstasy delirium engrossment,N3,Vocabulary
胸,,むね,breast chest ,N3,Vocabulary
無料,,むりょう,free no charge,N3,Vocabulary
芽,,め,sprout,N3,Vocabulary
明確,,めいかく,clear upclarify define ,N3,Vocabulary
命じる,,めいじる,"""to orderto commandto appoint",N3,Vocabulary
名人,,めいじん,master expert ,N3,Vocabulary
命令,,めいれい,order command decree directive (software) instruction,N3,Vocabulary
迷惑,,めいわく,trouble bother annoyance,N3,Vocabulary
飯,,めし,(sl) mealsfood ,N3,Vocabulary
滅多に,,めったに,"""rarely (with neg. verb)seldom ",N3,Vocabulary
,,メモ,memorandum,N3,Vocabulary
面,,めん,face mug surface facial featuresmask face guardside or facetcorner page ,N3,Vocabulary
綿,,めん,cotton padding ,N3,Vocabulary
免許,,めんきょ,license permit licence certificate,N3,Vocabulary
面倒,,めんどう,trouble difficulty care attention,N3,Vocabulary
,,メンバー,member,N3,Vocabulary
申し込む,,もうしこむ,"""to apply forto make an application ",N3,Vocabulary
申し訳,,もうしわけ,apology excuse ,N3,Vocabulary
毛布,,もうふ,blanket,N3,Vocabulary
燃える,,もえる,to burn,N3,Vocabulary
目的,,もくてき,purpose goal aim objective intention,N3,Vocabulary
目標,,もくひょう,mark objective target,N3,Vocabulary
木曜,,もくよう,Thursday,N3,Vocabulary
文字,,もじ,letter (of alphabet)character,N3,Vocabulary
文字,,もんじ,"""letter (of alphabet)character ",N3,Vocabulary
,,もしも,if,N3,Vocabulary
持ち上げる,,もちあげる,"""to raiseto lift upto flatter",N3,Vocabulary
用いる,,もちいる,to useto make use of ,N3,Vocabulary
勿論,,もちろん,of coursecertainly naturally ,N3,Vocabulary
最も,,もっとも,most extremely ,N3,Vocabulary
尤も,,もっとも,"""quite rightplausible natural but thenalthough",N3,Vocabulary
元,,もと,"""(1) originoriginal (2) former",N3,Vocabulary
基,,もと,basis,N3,Vocabulary
素,,もと,prime,N3,Vocabulary
戻す,,もどす,to restoreto put backto return,N3,Vocabulary
基づく,,もとづく,to be grounded onto be based onto be due toto originate from,N3,Vocabulary
求める,,もとめる,to seekto requestto demandto wantto wish forto search forto pursue (pleasure)to hunt (a job),N3,Vocabulary
者,,もの,person,N3,Vocabulary
物音,,ものおと,sounds,N3,Vocabulary
物語,,ものがたり,tale story legend,N3,Vocabulary
物事,,ものごと,things everything ,N3,Vocabulary
模様,,もよう,pattern figure design,N3,Vocabulary
貰う,,もらう,to receive,N3,Vocabulary
文句,,もんく,phrase complaint ,N3,Vocabulary
,,やがて,before longsoon at length,N3,Vocabulary
役,,やく,use service role position,N3,Vocabulary
約,,やく,approximately about some,N3,Vocabulary
訳,,やく,meaning reason circumstances can be deducedsituation,N3,Vocabulary
役割,,やくわり,part assigning (allotment of) partsrole duties,N3,Vocabulary
家賃,,やちん,rent,N3,Vocabulary
厄介,,やっかい,trouble burden care bother,N3,Vocabulary
宿,,やど,inn lodging ,N3,Vocabulary
雇う,,やとう,to employto hire ,N3,Vocabulary
屋根,,やね,roof,N3,Vocabulary
,,やはり,also as I thoughtstill in spite ofabsolutely of course ,N3,Vocabulary
破る,,やぶる,to tearto violateto defeatto smashto destroy,N3,Vocabulary
辞める,,やめる,to retire,N3,Vocabulary
,,やや,a littlepartially somewhat a short timea while,N3,Vocabulary
唯一,,ゆいいつ,only sole unique,N3,Vocabulary
勇気,,ゆうき,courage bravery valour nerve boldness,N3,Vocabulary
有効,,ゆうこう,validity availability effectiveness,N3,Vocabulary
優秀,,ゆうしゅう,superiority excellence ,N3,Vocabulary
優勝,,ゆうしょう,overall victorychampionship,N3,Vocabulary
友情,,ゆうじょう,friendship fellowship ,N3,Vocabulary
友人,,ゆうじん,friend,N3,Vocabulary
有能,,ゆうのう,able capable efficient skill,N3,Vocabulary
郵便,,ゆうびん,mail postal service,N3,Vocabulary
夕べ,,ゆうべ,evening,N3,Vocabulary
,,ユーモア,humor,N3,Vocabulary
有利,,ゆうり,advantageous better profitable lucrative,N3,Vocabulary
床,,ゆか,floor,N3,Vocabulary
愉快,,ゆかい,pleasant happy ,N3,Vocabulary
輸出,,ゆしゅつ,export,N3,Vocabulary
譲る,,ゆずる,to turn overto assignto hand over,N3,Vocabulary
豊か,,ゆたか,abundant wealthy plentiful rich,N3,Vocabulary
,,ゆっくり,slowly at ease,N3,Vocabulary
輸入,,ゆにゅう,importation import introduction,N3,Vocabulary
許す,,ゆるす,to permitto allowto approve,N3,Vocabulary
夜,,よ,evening night ,N3,Vocabulary
夜明け,,よあけ,dawn daybreak ,N3,Vocabulary
様,,よう,way manner kind,N3,Vocabulary
酔う,,よう,to get drunkto become intoxicated ,N3,Vocabulary
容易,,ようい,easy simple plain,N3,Vocabulary
陽気,,ようき,season weather cheerfulness,N3,Vocabulary
要求,,ようきゅう,request demand requisition,N3,Vocabulary
用心,,ようじん,care precaution guarding caution,N3,Vocabulary
様子,,ようす,aspect state appearance,N3,Vocabulary
要するに,,ようするに,in a wordafter allthe point is ..in short ..,N3,Vocabulary
要素,,ようそ,element,N3,Vocabulary
要点,,ようてん,gist main point,N3,Vocabulary
曜日,,ようび,day of the week,N3,Vocabulary
,,ヨーロッパ,Europe,N3,Vocabulary
予期,,よき,expectation assume will happenforecast,N3,Vocabulary
横切る,,よこぎる,to cross (e.g. arms)to traverse ,N3,Vocabulary
予算,,よさん,estimate budget ,N3,Vocabulary
止す,,よす,to ceaseto abolishto resignto give up,N3,Vocabulary
予測,,よそく,prediction estimation ,N3,Vocabulary
,,ヨット,yacht,N3,Vocabulary
夜中,,よなか,midnight dead of night,N3,Vocabulary
世の中,,よのなか,society the worldthe times ,N3,Vocabulary
余分,,よぶん,extra excess surplus,N3,Vocabulary
予報,,よほう,forecast prediction ,N3,Vocabulary
予防,,よぼう,prevention precaution protection against ,N3,Vocabulary
読み,,よみ,reading,N3,Vocabulary
嫁,,よめ,bride daughter-in-law ,N3,Vocabulary
余裕,,よゆう,surplus composure margin room time allowance scope rope,N3,Vocabulary
,,より,twist ply ,N3,Vocabulary
,,よると,according to,N3,Vocabulary
喜び,,よろこび,(a) joy(a) delightrapture pleasure gratification rejoicing congratulations felicitations ,N3,Vocabulary
宜しい,,よろしい,"""(hon) goodOK all rightfine very wellwill domay can",N3,Vocabulary
よろしく,,（感）,well properly suitably best regardsplease remember me,N3,Vocabulary
四,,よん,four,N3,Vocabulary
来,,らい,for (10 days)next (year),N3,Vocabulary
,,ライター,lighter rider writer,N3,Vocabulary
楽,,らく,comfort ease ,N3,Vocabulary
,,ラケット,paddle racket ,N3,Vocabulary
利益,,りえき,profits gains (political economic) interest,N3,Vocabulary
理解,,りかい,understanding comprehension ,N3,Vocabulary
陸,,りく,six (used in legal documents),N3,Vocabulary
利口,,りこう,clever shrewd bright sharp wise intelligent ,N3,Vocabulary
離婚,,りこん,divorce,N3,Vocabulary
理想,,りそう,ideal,N3,Vocabulary
率,,りつ,rate ratio proportion percentage,N3,Vocabulary
立派,,りっぱ,splendid fine handsome elegant imposing prominent legal legitimate,N3,Vocabulary
留学,,りゅうがく,studying abroad,N3,Vocabulary
流行,,りゅうこう,fashionable fad in vogueprevailing,N3,Vocabulary
量,,りょう,quantity amount volume portion (of food),N3,Vocabulary
両替,,りょうがえ,change money exchange,N3,Vocabulary
料金,,りょうきん,fee charge fare,N3,Vocabulary
例,,れい,instance example case,N3,Vocabulary
礼,,れい,expression of gratitude,N3,Vocabulary
礼儀,,れいぎ,manners courtesy etiquette,N3,Vocabulary
冷静,,れいせい,calm composure coolness serenity,N3,Vocabulary
列,,れつ,queue line row,N3,Vocabulary
列車,,れっしゃ,train (ordinary),N3,Vocabulary
,,レポート,report paper ,N3,Vocabulary
練習,,れんしゅう,practice,N3,Vocabulary
